template_id,template_name,github_file,purpose,primary_labels,public_user_access_level,status
field_change,Field added / removed / changed,.github/ISSUE_TEMPLATE/field_change.yml,"Report a Yahoo field appearing, disappearing, changing type, changing path, or changing meaning.","api-field, observation",No source-code access required,draft
symbol_missing,Symbol missing from result,.github/ISSUE_TEMPLATE/symbol_missing.yml,Report a requested symbol not returned in a batch response.,"symbol-anomaly, observation",No source-code access required,draft
endpoint_empty_null,Endpoint empty or null result,.github/ISSUE_TEMPLATE/endpoint_empty_null.yml,"Report empty arrays, null result blocks, or endpoint-level errors.","endpoint-result, observation",No source-code access required,draft
marketstate_observation,MarketState observation,.github/ISSUE_TEMPLATE/marketstate_observation.yml,Report observed marketState values and timing across asset classes.,"market-state, observation",No source-code access required,draft
schema_drift,Schema drift observation,.github/ISSUE_TEMPLATE/schema_drift.yml,Report JSON structure changes such as path movement or nested-object changes.,"schema-drift, observation",No source-code access required,draft
stale_or_bad_quote,Bad or stale quote data,.github/ISSUE_TEMPLATE/stale_or_bad_quote.yml,"Report data that appears stale, delayed, internally inconsistent, or mismatched to market time.","data-quality, observation",No source-code access required,draft
mutual_fund_nav_timing,Mutual fund / NAV timing observation,.github/ISSUE_TEMPLATE/mutual_fund_nav_timing.yml,"Report NAV update timing, stale NAV behavior, or fund-specific quote delays.","fund-nav, observation",No source-code access required,draft
special_symbol_problem,Special-symbol problem,.github/ISSUE_TEMPLATE/special_symbol_problem.yml,"Report issues with symbols using special characters such as ^, =, -USD, or =X.","special-symbol, observation",No source-code access required,draft
documentation_correction,Documentation correction,.github/ISSUE_TEMPLATE/documentation_correction.yml,"Suggest a correction to README, field definitions, templates, or project workflow.","documentation, correction",No source-code access required,draft
